"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y4","~","Y3",0.320215799287086,0.131249215045637,2.43975401434396,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.300000006282861,0.0202157930042246,6.73859752694929,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"X5","~","X4",0.19999999999986,0.0412698185508635,4.84615651395142,"model_covariates",5,"auto","X[t-1] -> X[t]",0.19999999999986,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","True Model","Scenario 3B"
"Y5","~","Y4",0.300000000000102,0.0799084136262981,3.75429803178287,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,0,0,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","True Model","Scenario 3B"
"X5","~","X4",0.428318802582768,0.0439322090870166,9.74953938087648,"model_clpm",5,"auto","X[t-1] -> X[t]",0.19999999999986,0.228318802582908,114.159401291534,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM","Scenario 3B"
"Y5","~","Y4",0.38314888546229,0.0466576020268844,8.21192836360337,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,0.083148885462188,27.7162951540532,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM","Scenario 3B"
"X5","~","X4",0.324011106548263,0.0460049612389498,7.04296010304952,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.19999999999986,0.124011106548403,62.0055532742448,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","CLPM lag 2","Scenario 3B"
"Y5","~","Y4",0.37900565812141,0.0661415992271899,5.73021612041104,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,0.0790056581213075,26.3352193737602,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"X5","~","X4",0.19003142791989,0.0473921811037376,4.00976328782858,"model_dpm",5,"auto","X[t-1] -> X[t]",0.19999999999986,-0.00996857207996979,-4.98428603998838,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM","Scenario 3B"
"Y5","~","Y4",-0.0486926393580617,0.0682795992610435,-0.713135986224848,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,-0.348692639358164,-116.230879786015,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM","Scenario 3B"
"X5","~","X4",0.200000043523663,0.072324123177558,2.76532966784343,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.19999999999986,4.3523803450185e-08,2.17619017251078e-05,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","DPM-free","Scenario 3B"
"Y5","~","Y4",0.299999977486286,0.146047510493486,2.05412592431466,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,-2.25138159781757e-08,-7.50460532605601e-06,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"X5","~","X4",0.125514174046739,0.0563254576717417,2.22837379818947,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.19999999999986,-0.0744858259531206,-37.2429129765864,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM","Scenario 3B"
"Y5","~","Y4",0.0322176496006572,0.0877748954121894,0.367048567239683,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,-0.267782350399445,-89.2607834664513,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"X5","~","X4",0.198884074666295,0.0727609734476922,2.73338941526493,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.19999999999986,-0.00111592533356542,-0.557962666783098,"Scenario~3*italic('B')","Proportional","X[t-1] %->% X[t]","RICLPM-free","Scenario 3B"
"Y5","~","Y4",0.305447019339039,0.131018452882694,2.33132824131665,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000102,0.00544701933893638,1.81567311297817,"Scenario~3*italic('B')","Proportional","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y2","~","X1",0.0999999999999119,0.0424642758727471,2.35492064670035,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y2","~","X1",0.0690741756055035,0.0389419178364012,1.77377436559984,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,-0.0309258243944084,-30.9258243944356,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y2","~","X1",0.0690741756043271,0.0389419224045523,1.77377415749389,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,-0.0309258243955848,-30.925824395612,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y2","~","X1",0.0967462900476977,0.0414117510172429,2.33620379895105,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,-0.00325370995221418,-3.25370995221704,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y2","~","X1",0.0999999916275534,0.0503372221572925,1.98660131294246,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,-8.37235852868545e-09,-8.37235852869283e-06,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y2","~","X1",0.10394897315971,0.0537246422495023,1.93484719129373,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,0.00394897315979797,3.94897315980145,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y2","~","X1",0.107623403805426,0.0608607495723234,1.76835488490875,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.0999999999999119,0.00762340380551413,7.62340380552084,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y3","~","X2",0.0999999999999968,0.044821996669392,2.23104741936418,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y3","~","X2",0.0562581948108935,0.0405943680166217,1.38586206805481,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,-0.0437418051891032,-43.7418051891046,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y3","~","X2",0.0806857226813381,0.0441481235800487,1.82761386302274,"model_clpm_lag2",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,-0.0193142773186587,-19.3142773186593,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y3","~","X2",0.108175279056908,0.0451176714650051,2.39762548784932,"model_dpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,0.00817527905691155,8.17527905691182,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y3","~","X2",0.100000001635593,0.0487963262141727,2.04933464041291,"model_dpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,1.63559618626685e-09,1.6355961862669e-06,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y3","~","X2",0.0808742809740527,0.0563914364122858,1.4341589099233,"model_riclpm",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,-0.019125719025944,-19.1257190259447,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y3","~","X2",0.105097690130408,0.0558541406723579,1.88164545842562,"model_riclpm_free",3,"cross","X[t-1] -> Y[t]",0.0999999999999968,0.00509769013041113,5.09769013041129,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y4","~","X3",0.100000006605533,0.0348672979633368,2.86801709471964,"model_covariates",4,"cross","X[t-1] -> Y[t]",0.100000006605533,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y4","~","X3",0.09153841546261,0.0361491647659263,2.53224150697094,"model_clpm",4,"cross","X[t-1] -> Y[t]",0.100000006605533,-0.00846159114292326,-8.46159058399008,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y4","~","X3",0.130708402786077,0.0377000113034454,3.46706534738179,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000006605533,0.0307083961805442,30.708394152091,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y4","~","X3",0.112152679566078,0.0418973711019626,2.67684288098029,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000006605533,0.0121526729605448,12.152672157796,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y4","~","X3",0.100000004578287,0.0576561957839032,1.7344190545122,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000006605533,-2.02724578790558e-09,-2.0272456539952e-06,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y4","~","X3",0.147473815288607,0.0506844079596844,2.90964857290847,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000006605533,0.0474738086830732,47.4738055471752,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y4","~","X3",0.0936521443528768,0.0596434351953041,1.57020037571964,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000006605533,-0.00634786225265643,-6.34786183334631,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"Y5","~","X4",0.10000000000008,0.0552387112868467,1.81032463774897,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.10000000000008,0,0,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","True Model","Scenario 3B"
"Y5","~","X4",0.0796231760957482,0.046657604105105,1.70654232301303,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.10000000000008,-0.0203768239043323,-20.3768239043159,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM","Scenario 3B"
"Y5","~","X4",0.0805801114460881,0.0514685186194567,1.56561940400644,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.10000000000008,-0.0194198885539924,-19.4198885539767,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 3B"
"Y5","~","X4",0.169290488433272,0.0512005390196621,3.30642004312222,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.10000000000008,0.0692904884331915,69.2904884331358,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM","Scenario 3B"
"Y5","~","X4",0.100000011159531,0.0580794556347794,1.72177941522663,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.10000000000008,1.11594507523627e-08,1.11594507523537e-05,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","DPM-free","Scenario 3B"
"Y5","~","X4",0.137505890008001,0.065690929648096,2.09322490554808,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.10000000000008,0.0375058900079209,37.5058900078907,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM","Scenario 3B"
"Y5","~","X4",0.107071699491482,0.0639251679753609,1.67495374486543,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.10000000000008,0.00707169949140163,7.07169949139594,"Scenario~3*italic('B')","Proportional","X[t-1] %->% Y[t]","RICLPM-free","Scenario 3B"
"X2","~","X1",0.199999999999999,0.0493371869924745,4.05373739752341,"model_covariates",2,"auto","X[t-1] -> X[t]",0.199999999999999,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","True Model","Scenario 4A"
"Y2","~","Y1",0.299999999999999,0.0469403940023476,6.39108397737341,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0,0,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","True Model","Scenario 4A"
"X2","~","X1",0.467627757034241,0.0449159242863406,10.4111796531915,"model_clpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.267627757034241,133.813878517121,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM","Scenario 4A"
"Y2","~","Y1",0.604270952867956,0.039572695769435,15.2698961018137,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.304270952867957,101.423650955986,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM","Scenario 4A"
"X2","~","X1",0.467627757034243,0.0449159356220647,10.4111770256551,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.267627757034244,133.813878517122,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 4A"
"Y2","~","Y1",0.604270952867952,0.0395727294332766,15.2698831119751,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.304270952867954,101.423650955985,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"X2","~","X1",0.178358662743011,0.0485000120564189,3.67749728671264,"model_dpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,-0.0216413372569883,-10.8206686284942,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM","Scenario 4A"
"Y2","~","Y1",0.349049301452142,0.0481199374521525,7.25373556021796,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.0490493014521437,16.3497671507146,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM","Scenario 4A"
"X2","~","X1",0.216814853584192,0.0729307289401176,2.97288751579894,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.0168148535841924,8.40742679209621,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM-free","Scenario 4A"
"Y2","~","Y1",0.305477635506953,0.165212929729025,1.84899351405476,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.00547763550695418,1.82587850231807,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"X2","~","X1",0.132352998601492,0.0662844446934812,1.99674296456026,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,-0.067647001398507,-33.8235006992536,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM","Scenario 4A"
"Y2","~","Y1",0.38997769753087,0.0582863974816696,6.690715404971,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.089977697530871,29.9925658436238,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"X2","~","X1",0.212415626499761,0.0790392458255411,2.68747031023821,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.0124156264997616,6.2078132498808,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 4A"
"Y2","~","Y1",0.304790712221329,0.135422242409956,2.25066951187128,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.299999999999999,0.00479071222133054,1.59690407377685,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"X3","~","X2",0.200000000000013,0.0457293951722414,4.37355445543739,"model_covariates",3,"auto","X[t-1] -> X[t]",0.200000000000013,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","True Model","Scenario 4A"
"Y3","~","Y2",0.299999999999988,0.0514444064306049,5.83153778641937,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,0,0,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","True Model","Scenario 4A"
"X3","~","X2",0.499522404903652,0.0436980384133034,11.4312317678676,"model_clpm",3,"auto","X[t-1] -> X[t]",0.200000000000013,0.299522404903639,149.76120245181,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM","Scenario 4A"
"Y3","~","Y2",0.550618449691612,0.0417941498412121,13.1745340384616,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,0.250618449691624,83.5394832305447,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM","Scenario 4A"
"X3","~","X2",0.422528291612675,0.0472729068507705,8.93806452280367,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.200000000000013,0.222528291612662,111.264145806323,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 4A"
"Y3","~","Y2",0.451025403293357,0.0521576212698998,8.6473537771103,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,0.151025403293369,50.3418010977916,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"X3","~","X2",0.204901744090451,0.0520104247571677,3.93962835426012,"model_dpm",3,"auto","X[t-1] -> X[t]",0.200000000000013,0.0049017440904375,2.45087204521859,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM","Scenario 4A"
"Y3","~","Y2",0.298796575465655,0.0562338762486627,5.3134621939344,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,-0.00120342453433325,-0.401141511444434,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM","Scenario 4A"
"X3","~","X2",0.19896984187665,0.0692936791077817,2.87139959139946,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000013,-0.00103015812336335,-0.515079061681642,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM-free","Scenario 4A"
"Y3","~","Y2",0.298031395385407,0.0945790993545231,3.15113378557622,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,-0.00196860461458065,-0.656201538193576,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"X3","~","X2",0.17104668929671,0.0648432994308389,2.63784679061784,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.200000000000013,-0.0289533107033031,-14.4766553516506,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM","Scenario 4A"
"Y3","~","Y2",0.310851148736118,0.0638695533771418,4.86696919423532,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,0.0108511487361296,3.61704957871,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"X3","~","X2",0.198199337617424,0.0750005835204925,2.64263727445894,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.200000000000013,-0.00180066238258866,-0.900331191294273,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 4A"
"Y3","~","Y2",0.299654810848839,0.0934427828338702,3.20682669930312,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.299999999999988,-0.000345189151149505,-0.115063050383173,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 4A"
"X4","~","X3",0.199999999999993,0.0486427241445632,4.11161182925539,"model_covariates",4,"auto","X[t-1] -> X[t]",0.199999999999993,0,0,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","True Model","Scenario 4A"
"Y4","~","Y3",0.300000000000005,0.048136681962497,6.2322534036254,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,0,0,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","True Model","Scenario 4A"
"X4","~","X3",0.572446309342908,0.042432435737022,13.4907718446965,"model_clpm",4,"auto","X[t-1] -> X[t]",0.199999999999993,0.372446309342915,186.223154671464,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM","Scenario 4A"
"Y4","~","Y3",0.514105816438898,0.0424862547184848,12.1005209766165,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,0.214105816438893,71.3686054796297,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM","Scenario 4A"
"X4","~","X3",0.495617292549122,0.0470001352948138,10.5450184226132,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.199999999999993,0.29561729254913,147.80864627457,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","CLPM lag 2","Scenario 4A"
"Y4","~","Y3",0.411152440600725,0.049550193036356,8.29769604124557,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,0.11115244060072,37.0508135335727,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 4A"
"X4","~","X3",0.235187150146958,0.0547022884608613,4.29940239730979,"model_dpm",4,"auto","X[t-1] -> X[t]",0.199999999999993,0.0351871501469656,17.5935750734834,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM","Scenario 4A"
"Y4","~","Y3",0.288374862016285,0.0584180310045904,4.93640160507335,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,-0.0116251379837202,-3.87504599457334,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM","Scenario 4A"
"X4","~","X3",0.191496978427901,0.0972726419824263,1.96866225204922,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999993,-0.00850302157209148,-4.2515107860459,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","DPM-free","Scenario 4A"
"Y4","~","Y3",0.313566092013921,0.0900770438464977,3.48108772916967,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,0.0135660920139161,4.52203067130529,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","DPM-free","Scenario 4A"
"X4","~","X3",0.275197382855393,0.0651042630267875,4.22702554427444,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.199999999999993,0.0751973828553999,37.5986914277013,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM","Scenario 4A"
"Y4","~","Y3",0.263512708316205,0.0641026441647638,4.11079311547422,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000005,-0.0364872916838003,-12.1624305612665,"Scenario~4*italic('A')","Part-Step","Y[t-1] %->% Y[t]","RICLPM","Scenario 4A"
"X4","~","X3",0.195714362523568,0.103476214053786,1.89139469696714,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999993,-0.00428563747642455,-2.14281873821235,"Scenario~4*italic('A')","Part-Step","X[t-1] %->% X[t]","RICLPM-free","Scenario 4A"
