"lhs","op","rhs","est","se","z","model","time","effect_type","effect","estRef","Bias","RelBiasPercent","Scenario","ScenarioSubtitle","effect_parsed","model_lab","Scenario_plain"
"Y4","~","X3",0.107598665133518,0.0427620632733486,2.51621780842784,"model_clpm_lag2",4,"cross","X[t-1] -> Y[t]",0.100000000000003,0.00759866513351452,7.59866513351429,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"X4","~","Y3",0.156468723025129,0.0488624356116749,3.20222930081985,"model_dpm",4,"cross","Y[t-1] -> X[t]",0.149999999999997,0.00646872302513177,4.3124820167546,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5B"
"Y4","~","X3",0.100211625404535,0.0452294237811823,2.21562905354164,"model_dpm",4,"cross","X[t-1] -> Y[t]",0.100000000000003,0.000211625404531401,0.211625404531395,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"X4","~","Y3",0.150445665507277,0.053056387573611,2.83558064141754,"model_dpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999997,0.000445665507280646,0.297110338187104,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5B"
"Y4","~","X3",0.101438760914772,0.0488207161750611,2.07778109094167,"model_dpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000003,0.00143876091476912,1.43876091476907,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X4","~","Y3",0.159336861439857,0.0609097411593799,2.61595039491184,"model_riclpm",4,"cross","Y[t-1] -> X[t]",0.149999999999997,0.00933686143986065,6.22457429324056,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y4","~","X3",0.101630017505079,0.0566631647639615,1.7935817374203,"model_riclpm",4,"cross","X[t-1] -> Y[t]",0.100000000000003,0.00163001750507555,1.6300175050755,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X4","~","Y3",0.14508879954268,0.0737862779359986,1.96633850630774,"model_riclpm_free",4,"cross","Y[t-1] -> X[t]",0.149999999999997,-0.00491120045731719,-3.27413363821153,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y4","~","X3",0.0967296468383991,0.0640102002747875,1.51115988425519,"model_riclpm_free",4,"cross","X[t-1] -> Y[t]",0.100000000000003,-0.00327035316160401,-3.27035316160391,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X5","~","Y4",0.149999999999994,0.0463744611381381,3.23453893196045,"model_covariates",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","True Model","Scenario 5B"
"Y5","~","X4",0.100000000000011,0.0396570004226432,2.52162288963522,"model_covariates",5,"cross","X[t-1] -> Y[t]",0.100000000000011,0,0,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5B"
"X5","~","Y4",0.19442468968645,0.0395505219835687,4.91585647762685,"model_clpm",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.0444246896864552,29.6164597909713,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","CLPM","Scenario 5B"
"Y5","~","X4",0.128438538738596,0.0360391433968528,3.56386214079139,"model_clpm",5,"cross","X[t-1] -> Y[t]",0.100000000000011,0.0284385387385852,28.4385387385821,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5B"
"X5","~","Y4",0.160076988041449,0.0476108202599564,3.36219765102605,"model_clpm_lag2",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.0100769880414543,6.71799202763647,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5B"
"Y5","~","X4",0.102487470296557,0.0411032054285159,2.49341795191124,"model_clpm_lag2",5,"cross","X[t-1] -> Y[t]",0.100000000000011,0.0024874702965467,2.48747029654643,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5B"
"X5","~","Y4",0.158648670168713,0.0488159545545459,3.24993481365693,"model_dpm",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.00864867016871898,5.76578011247954,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5B"
"Y5","~","X4",0.0896250277917702,0.0442495336766429,2.02544570179456,"model_dpm",5,"cross","X[t-1] -> Y[t]",0.100000000000011,-0.0103749722082405,-10.3749722082394,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5B"
"X5","~","Y4",0.153712083186845,0.05322771655545,2.88782035251719,"model_dpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.00371208318685057,2.47472212456714,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5B"
"Y5","~","X4",0.0915761542885648,0.0463794945826817,1.97449659839027,"model_dpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000011,-0.00842384571144583,-8.42384571144493,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5B"
"X5","~","Y4",0.165973983670872,0.0578508734518466,2.86899702230121,"model_riclpm",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.0159739836708777,10.6493224472522,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5B"
"Y5","~","X4",0.0958941247368619,0.052286044228915,1.83402906360682,"model_riclpm",5,"cross","X[t-1] -> Y[t]",0.100000000000011,-0.00410587526314873,-4.1058752631483,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5B"
"X5","~","Y4",0.156544326125216,0.0695532210837231,2.25071281654634,"model_riclpm_free",5,"cross","Y[t-1] -> X[t]",0.149999999999994,0.00654432612522216,4.3628840834816,"Scenario~5*italic('B')","Part-Linear~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5B"
"Y5","~","X4",0.0861610946652667,0.0635573255609356,1.3556438050978,"model_riclpm_free",5,"cross","X[t-1] -> Y[t]",0.100000000000011,-0.013838905334744,-13.8389053347425,"Scenario~5*italic('B')","Part-Linear~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5B"
"X2","~","X1",0.199999999999999,0.0456558641920789,4.38059827667653,"model_covariates",2,"auto","X[t-1] -> X[t]",0.199999999999999,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y2","~","Y1",0.3,0.0445279468735027,6.73734185077646,"model_covariates",2,"auto","Y[t-1] -> Y[t]",0.3,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X2","~","X1",0.510263198264356,0.0405646131845264,12.5790229021338,"model_clpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.310263198264357,155.13159913218,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y2","~","Y1",0.577980667961877,0.0388609220622484,14.8730559464351,"model_clpm",2,"auto","Y[t-1] -> Y[t]",0.3,0.277980667961876,92.6602226539587,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X2","~","X1",0.510263198264359,0.0405646234063558,12.5790197323614,"model_clpm_lag2",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.31026319826436,155.131599132181,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y2","~","Y1",0.577980667961873,0.0388609362222432,14.8730505270495,"model_clpm_lag2",2,"auto","Y[t-1] -> Y[t]",0.3,0.277980667961873,92.6602226539575,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X2","~","X1",0.194027709484729,0.0456517939419503,4.25016615407162,"model_dpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00597229051526971,-2.98614525763487,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y2","~","Y1",0.285509448750245,0.0459982756292639,6.20695982282877,"model_dpm",2,"auto","Y[t-1] -> Y[t]",0.3,-0.0144905512497555,-4.8301837499185,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X2","~","X1",0.211802685365686,0.0950386447286534,2.22859538843813,"model_dpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.0118026853656878,5.90134268284395,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y2","~","Y1",0.32657672836845,0.0861430185340841,3.79109919672984,"model_dpm_free",2,"auto","Y[t-1] -> Y[t]",0.3,0.0265767283684493,8.85890945614977,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X2","~","X1",0.197370776223446,0.0606952298044991,3.25183341193669,"model_riclpm",2,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00262922377655284,-1.31461188827643,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y2","~","Y1",0.29887272574213,0.0596145666205562,5.01341773805788,"model_riclpm",2,"auto","Y[t-1] -> Y[t]",0.3,-0.00112727425787046,-0.375758085956819,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X2","~","X1",0.215069561162242,0.0885048044407701,2.43003261259305,"model_riclpm_free",2,"auto","X[t-1] -> X[t]",0.199999999999999,0.0150695611622431,7.53478058112158,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y2","~","Y1",0.318553829861488,0.0832145752287339,3.82810137510011,"model_riclpm_free",2,"auto","Y[t-1] -> Y[t]",0.3,0.0185538298614876,6.18460995382919,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X3","~","X2",0.199999999999999,0.0452206536926038,4.42275782565059,"model_covariates",3,"auto","X[t-1] -> X[t]",0.199999999999999,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y3","~","Y2",0.300000000000001,0.0446239855606078,6.72284190287182,"model_covariates",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X3","~","X2",0.508898438773636,0.0404027441867638,12.5956404451447,"model_clpm",3,"auto","X[t-1] -> X[t]",0.199999999999999,0.308898438773638,154.44921938682,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y3","~","Y2",0.578005183900563,0.0388823048369754,14.8655072358495,"model_clpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.278005183900562,92.6683946335202,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X3","~","X2",0.402081839228476,0.0453924448941437,8.85790223827206,"model_clpm_lag2",3,"auto","X[t-1] -> X[t]",0.199999999999999,0.202081839228478,101.040919614239,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y3","~","Y2",0.475164119654007,0.0458753609576272,10.3577194758836,"model_clpm_lag2",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,0.175164119654006,58.3880398846685,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X3","~","X2",0.192929616463143,0.0506150983920965,3.81170090727847,"model_dpm",3,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00707038353685568,-3.53519176842786,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y3","~","Y2",0.278552105958265,0.0522260020864448,5.33359044977641,"model_dpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0214478940417365,-7.14929801391213,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X3","~","X2",0.193982482620327,0.0789593062388698,2.45673995707974,"model_dpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00601751737967196,-3.008758689836,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y3","~","Y2",0.285017436671662,0.0783364499978293,3.6383757073439,"model_dpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0149825633283391,-4.99418777611301,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X3","~","X2",0.192891205803524,0.0612299807302528,3.15027382832768,"model_riclpm",3,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00710879419647492,-3.55439709823748,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y3","~","Y2",0.28833884734985,0.0610621539701331,4.72205496535355,"model_riclpm",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.0116611526501514,-3.88705088338378,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X3","~","X2",0.195022326099504,0.0762286976670782,2.55838459881928,"model_riclpm_free",3,"auto","X[t-1] -> X[t]",0.199999999999999,-0.00497767390049461,-2.48883695024732,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y3","~","Y2",0.284527388620253,0.0757608030575787,3.75560153980958,"model_riclpm_free",3,"auto","Y[t-1] -> Y[t]",0.300000000000001,-0.015472611379748,-5.15753712658264,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X4","~","X3",0.199999999999997,0.045841417254689,4.36286685659877,"model_covariates",4,"auto","X[t-1] -> X[t]",0.199999999999997,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y4","~","Y3",0.300000000000004,0.0440577295000634,6.80924785285569,"model_covariates",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X4","~","X3",0.507718215164002,0.0407461872944994,12.4605085500243,"model_clpm",4,"auto","X[t-1] -> X[t]",0.199999999999997,0.307718215164005,153.859107582004,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y4","~","Y3",0.573801091323409,0.0390146866483109,14.7073100059937,"model_clpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,0.273801091323405,91.267030441134,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X4","~","X3",0.402083638385432,0.0459351635671385,8.75328630968624,"model_clpm_lag2",4,"auto","X[t-1] -> X[t]",0.199999999999997,0.202083638385434,101.041819192718,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y4","~","Y3",0.468610703707755,0.0458925267779903,10.2110460375108,"model_clpm_lag2",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,0.168610703707751,56.2035679025829,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X4","~","X3",0.189006489037594,0.0524968362188381,3.60034056623342,"model_dpm",4,"auto","X[t-1] -> X[t]",0.199999999999997,-0.0109935109624031,-5.49675548120164,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y4","~","Y3",0.273062889951894,0.0545791211109506,5.00306498884072,"model_dpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,-0.0269371100481096,-8.9790366827031,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X4","~","X3",0.178383883312838,0.0946411385934462,1.88484506805364,"model_dpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999997,-0.0216161166871593,-10.8080583435798,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y4","~","Y3",0.241273110063767,0.10765427641037,2.24118463389278,"model_dpm_free",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,-0.0587268899362369,-19.5756299787454,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X4","~","X3",0.190349273033483,0.0625498796655467,3.04315969992713,"model_riclpm",4,"auto","X[t-1] -> X[t]",0.199999999999997,-0.00965072696651453,-4.82536348325733,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y4","~","Y3",0.284562763947539,0.062338841252651,4.56477467706281,"model_riclpm",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,-0.0154372360524643,-5.14574535082136,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X4","~","X3",0.177572302205373,0.0890073701753694,1.99502919652053,"model_riclpm_free",4,"auto","X[t-1] -> X[t]",0.199999999999997,-0.0224276977946247,-11.2138488973125,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y4","~","Y3",0.259266854373906,0.0946760465440498,2.73846304147562,"model_riclpm_free",4,"auto","Y[t-1] -> Y[t]",0.300000000000004,-0.0407331456260981,-13.5777152086992,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X5","~","X4",0.199999999999992,0.044867334778533,4.45758592497638,"model_covariates",5,"auto","X[t-1] -> X[t]",0.199999999999992,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","True Model","Scenario 5D"
"Y5","~","Y4",0.300000000000011,0.0428749708154001,6.99708931095658,"model_covariates",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","True Model","Scenario 5D"
"X5","~","X4",0.503058857601129,0.0404287827540233,12.443086913149,"model_clpm",5,"auto","X[t-1] -> X[t]",0.199999999999992,0.303058857601137,151.529428800575,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y5","~","Y4",0.545671308582292,0.0396873116497761,13.7492635781837,"model_clpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,0.245671308582281,81.8904361940906,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X5","~","X4",0.390454784167387,0.0451399797397181,8.64986618112793,"model_clpm_lag2",5,"auto","X[t-1] -> X[t]",0.199999999999992,0.190454784167395,95.2273920837013,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y5","~","Y4",0.422935088846002,0.046399016262265,9.11517361608298,"model_clpm_lag2",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,0.122935088845991,40.9783629486623,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X5","~","X4",0.18802107803194,0.0518429560217638,3.62674300348553,"model_dpm",5,"auto","X[t-1] -> X[t]",0.199999999999992,-0.011978921968052,-5.98946098402624,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM","Scenario 5D"
"Y5","~","Y4",0.245617858651304,0.0547363222708498,4.48729195644386,"model_dpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,-0.0543821413487075,-18.1273804495685,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM","Scenario 5D"
"X5","~","X4",0.173619619336638,0.108824530327412,1.59540885510172,"model_dpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999992,-0.0263803806633541,-13.1901903316776,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y5","~","Y4",0.193389488223321,0.138556669583283,1.3957429029216,"model_dpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,-0.10661051177669,-35.5368372588953,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X5","~","X4",0.185859877775243,0.0595046916744489,3.12344913560909,"model_riclpm",5,"auto","X[t-1] -> X[t]",0.199999999999992,-0.0141401222247491,-7.07006111237483,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y5","~","Y4",0.240051855020711,0.06081476120885,3.94726297117775,"model_riclpm",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,-0.0599481449793003,-19.9827149930993,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X5","~","X4",0.168195232955379,0.101889269891665,1.6507649248465,"model_riclpm_free",5,"auto","X[t-1] -> X[t]",0.199999999999992,-0.0318047670446131,-15.9023835223072,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y5","~","Y4",0.210764613240998,0.112131433815492,1.87962113806379,"model_riclpm_free",5,"auto","Y[t-1] -> Y[t]",0.300000000000011,-0.0892353867590127,-29.7451289196698,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X2","~","Y1",0.15,0.0457539829799644,3.27840310789302,"model_covariates",2,"cross","Y[t-1] -> X[t]",0.15,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","True Model","Scenario 5D"
"Y2","~","X1",0.100000000000001,0.0444324573032028,2.25060701274319,"model_covariates",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"X2","~","Y1",0.178072011661366,0.0405646131845263,4.3898363051393,"model_clpm",2,"cross","Y[t-1] -> X[t]",0.15,0.0280720116613663,18.7146744409109,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y2","~","X1",0.138957247821842,0.0388609220622485,3.57575786800057,"model_clpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0.0389572478218414,38.9572478218411,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
"X2","~","Y1",0.178072011661369,0.0405646234063557,4.38983519894994,"model_clpm_lag2",2,"cross","Y[t-1] -> X[t]",0.15,0.0280720116613693,18.7146744409129,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM lag 2","Scenario 5D"
"Y2","~","X1",0.138957247821839,0.0388609362222433,3.57575656507992,"model_clpm_lag2",2,"cross","X[t-1] -> Y[t]",0.100000000000001,0.038957247821838,38.9572478218377,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM lag 2","Scenario 5D"
"X2","~","Y1",0.14229359660515,0.0456183151642571,3.11922077991692,"model_dpm",2,"cross","Y[t-1] -> X[t]",0.15,-0.00770640339484979,-5.1376022632332,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM","Scenario 5D"
"Y2","~","X1",0.0942277422567723,0.0434633243012685,2.16798286306007,"model_dpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.0057722577432284,-5.77225774322836,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM","Scenario 5D"
"X2","~","Y1",0.141736322448694,0.0451265076107698,3.14086619933485,"model_dpm_free",2,"cross","Y[t-1] -> X[t]",0.15,-0.00826367755130597,-5.50911836753732,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","DPM-free","Scenario 5D"
"Y2","~","X1",0.0982752817093417,0.0425685362457597,2.3086366217051,"model_dpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00172471829065891,-1.7247182906589,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","DPM-free","Scenario 5D"
"X2","~","Y1",0.141601295544216,0.0594138269379127,2.38330541629963,"model_riclpm",2,"cross","Y[t-1] -> X[t]",0.15,-0.00839870445578347,-5.59913630385566,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM","Scenario 5D"
"Y2","~","X1",0.0950329601976949,0.0566782169332084,1.67671047784875,"model_riclpm",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00496703980230573,-4.9670398023057,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM","Scenario 5D"
"X2","~","Y1",0.147539918511702,0.0603489537948402,2.44478005390569,"model_riclpm_free",2,"cross","Y[t-1] -> X[t]",0.15,-0.00246008148829815,-1.64005432553211,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","RICLPM-free","Scenario 5D"
"Y2","~","X1",0.0989291443366842,0.0580338147302795,1.70468105183972,"model_riclpm_free",2,"cross","X[t-1] -> Y[t]",0.100000000000001,-0.00107085566331643,-1.07085566331642,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","RICLPM-free","Scenario 5D"
"X3","~","Y2",0.15,0.0454851232155351,3.29778154692935,"model_covariates",3,"cross","Y[t-1] -> X[t]",0.15,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","True Model","Scenario 5D"
"Y3","~","X2",0.1,0.0443645230520293,2.25405330927875,"model_covariates",3,"cross","X[t-1] -> Y[t]",0.1,0,0,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","True Model","Scenario 5D"
"X3","~","Y2",0.185577719466113,0.0404027464959499,4.59319565031837,"model_clpm",3,"cross","Y[t-1] -> X[t]",0.15,0.0355777194661132,23.7184796440756,"Scenario~5*italic('D')","Part-Proportional~Opposite","Y[t-1] %->% X[t]","CLPM","Scenario 5D"
"Y3","~","X2",0.138191754437983,0.038882302614689,3.55410418481175,"model_clpm",3,"cross","X[t-1] -> Y[t]",0.1,0.0381917544379827,38.1917544379827,"Scenario~5*italic('D')","Part-Proportional~Opposite","X[t-1] %->% Y[t]","CLPM","Scenario 5D"
